train.size,percent.correct.labels,auc,percent.correct.intervals
2,80,1,62.5
4,60,1,12.5
6,60,1,12.5
8,65,1,25
10,65,1,25
12,65,1,25
14,65,1,25
16,80,1,62.5
18,80,1,62.5
20,80,1,62.5
25,80,1,62.5
30,80,1,62.5
35,75,1,50
40,75,1,50
45,80,1,62.5
50,80,1,62.5
55,80,1,62.5
60,80,1,62.5
65,80,1,62.5
70,80,1,62.5
75,85,1,75
80,85,1,75
85,85,1,75
90,85,1,75
95,85,1,75
100,85,1,75
200,80,1,62.5
300,80,1,62.5
400,80,1,62.5
500,80,1,62.5
600,80,1,62.5
700,80,1,62.5
800,80,1,62.5
900,80,1,62.5
1000,80,1,62.5
3722,80,1,62.5
