train.size,model,accuracy.percent
2,baseline_0,66.0112359550562
2,unsup_BIC_1,91.3857677902622
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,91.1985018726592
4,unsup_BIC_1,91.3857677902622
4,unreg_linear_1,96.7228464419476
4,unreg_linear_2,96.6292134831461
4,L1reg_linear_117,
6,baseline_0,91.1985018726592
6,unsup_BIC_1,91.3857677902622
6,unreg_linear_1,96.8164794007491
6,unreg_linear_2,97.0037453183521
6,L1reg_linear_117,
8,baseline_0,91.1985018726592
8,unsup_BIC_1,91.3857677902622
8,unreg_linear_1,96.7228464419476
8,unreg_linear_2,96.9101123595506
8,L1reg_linear_117,
10,baseline_0,94.4756554307116
10,unsup_BIC_1,91.3857677902622
10,unreg_linear_1,96.8164794007491
10,unreg_linear_2,97.2846441947566
10,L1reg_linear_117,96.5355805243446
12,baseline_0,94.4756554307116
12,unsup_BIC_1,91.3857677902622
12,unreg_linear_1,96.7228464419476
12,unreg_linear_2,97.0973782771536
12,L1reg_linear_117,96.5355805243446
14,baseline_0,94.4756554307116
14,unsup_BIC_1,91.3857677902622
14,unreg_linear_1,96.8164794007491
14,unreg_linear_2,97.0973782771536
14,L1reg_linear_117,96.6292134831461
16,baseline_0,94.4756554307116
16,unsup_BIC_1,91.3857677902622
16,unreg_linear_1,94.9438202247191
16,unreg_linear_2,95.1310861423221
16,L1reg_linear_117,94.7565543071161
18,baseline_0,94.4756554307116
18,unsup_BIC_1,91.3857677902622
18,unreg_linear_1,94.9438202247191
18,unreg_linear_2,95.1310861423221
18,L1reg_linear_117,96.7228464419476
20,baseline_0,94.4756554307116
20,unsup_BIC_1,91.3857677902622
20,unreg_linear_1,95.1310861423221
20,unreg_linear_2,95.1310861423221
20,L1reg_linear_117,96.7228464419476
25,baseline_0,94.4756554307116
25,unsup_BIC_1,91.3857677902622
25,unreg_linear_1,95.1310861423221
25,unreg_linear_2,94.8501872659176
25,L1reg_linear_117,94.6629213483146
30,baseline_0,94.4756554307116
30,unsup_BIC_1,91.3857677902622
30,unreg_linear_1,94.9438202247191
30,unreg_linear_2,94.9438202247191
30,L1reg_linear_117,94.3820224719101
35,baseline_0,94.4756554307116
35,unsup_BIC_1,91.3857677902622
35,unreg_linear_1,94.9438202247191
35,unreg_linear_2,95.2247191011236
35,L1reg_linear_117,94.5692883895131
40,baseline_0,94.8501872659176
40,unsup_BIC_1,91.3857677902622
40,unreg_linear_1,95.3183520599251
40,unreg_linear_2,95.2247191011236
40,L1reg_linear_117,94.8501872659176
45,baseline_0,95.8801498127341
45,unsup_BIC_1,91.3857677902622
45,unreg_linear_1,96.4419475655431
45,unreg_linear_2,97.6591760299626
45,L1reg_linear_117,95.3183520599251
50,baseline_0,95.8801498127341
50,unsup_BIC_1,91.3857677902622
50,unreg_linear_1,96.4419475655431
50,unreg_linear_2,97.6591760299626
50,L1reg_linear_117,95.7865168539326
55,baseline_0,96.1610486891386
55,unsup_BIC_1,91.3857677902622
55,unreg_linear_1,96.7228464419476
55,unreg_linear_2,98.0337078651685
55,L1reg_linear_117,96.9101123595506
60,baseline_0,96.1610486891386
60,unsup_BIC_1,91.3857677902622
60,unreg_linear_1,96.9101123595506
60,unreg_linear_2,98.0337078651685
60,L1reg_linear_117,97.752808988764
65,baseline_0,96.1610486891386
65,unsup_BIC_1,91.3857677902622
65,unreg_linear_1,96.9101123595506
65,unreg_linear_2,98.0337078651685
65,L1reg_linear_117,97.1910112359551
70,baseline_0,96.6292134831461
70,unsup_BIC_1,91.3857677902622
70,unreg_linear_1,96.9101123595506
70,unreg_linear_2,98.12734082397
70,L1reg_linear_117,97.940074906367
75,baseline_0,96.2546816479401
75,unsup_BIC_1,91.3857677902622
75,unreg_linear_1,97.1910112359551
75,unreg_linear_2,98.0337078651685
75,L1reg_linear_117,97.5655430711611
80,baseline_0,96.2546816479401
80,unsup_BIC_1,91.3857677902622
80,unreg_linear_1,97.0973782771536
80,unreg_linear_2,98.12734082397
80,L1reg_linear_117,97.752808988764
85,baseline_0,95.5992509363296
85,unsup_BIC_1,91.3857677902622
85,unreg_linear_1,97.2846441947566
85,unreg_linear_2,97.940074906367
85,L1reg_linear_117,97.940074906367
90,baseline_0,95.5992509363296
90,unsup_BIC_1,91.3857677902622
90,unreg_linear_1,97.2846441947566
90,unreg_linear_2,97.8464419475655
90,L1reg_linear_117,96.3483146067416
95,baseline_0,95.5992509363296
95,unsup_BIC_1,91.3857677902622
95,unreg_linear_1,97.1910112359551
95,unreg_linear_2,97.752808988764
95,L1reg_linear_117,96.3483146067416
100,baseline_0,95.5992509363296
100,unsup_BIC_1,91.3857677902622
100,unreg_linear_1,97.1910112359551
100,unreg_linear_2,97.752808988764
100,L1reg_linear_117,97.1910112359551
200,baseline_0,95.3183520599251
200,unsup_BIC_1,91.3857677902622
200,unreg_linear_1,97.3782771535581
200,unreg_linear_2,98.12734082397
200,L1reg_linear_117,97.4719101123596
300,baseline_0,95.2247191011236
300,unsup_BIC_1,91.3857677902622
300,unreg_linear_1,97.3782771535581
300,unreg_linear_2,97.6591760299626
300,L1reg_linear_117,98.0337078651685
400,baseline_0,95.0374531835206
400,unsup_BIC_1,91.3857677902622
400,unreg_linear_1,97.2846441947566
400,unreg_linear_2,97.752808988764
400,L1reg_linear_117,98.0337078651685
500,baseline_0,95.0374531835206
500,unsup_BIC_1,91.3857677902622
500,unreg_linear_1,97.2846441947566
500,unreg_linear_2,97.5655430711611
500,L1reg_linear_117,97.940074906367
600,baseline_0,94.8501872659176
600,unsup_BIC_1,91.3857677902622
600,unreg_linear_1,97.2846441947566
600,unreg_linear_2,97.5655430711611
600,L1reg_linear_117,97.940074906367
700,baseline_0,95.0374531835206
700,unsup_BIC_1,91.3857677902622
700,unreg_linear_1,97.1910112359551
700,unreg_linear_2,97.6591760299626
700,L1reg_linear_117,97.8464419475655
800,baseline_0,95.0374531835206
800,unsup_BIC_1,91.3857677902622
800,unreg_linear_1,97.2846441947566
800,unreg_linear_2,97.752808988764
800,L1reg_linear_117,97.6591760299626
900,baseline_0,94.8501872659176
900,unsup_BIC_1,91.3857677902622
900,unreg_linear_1,97.1910112359551
900,unreg_linear_2,97.752808988764
900,L1reg_linear_117,97.8464419475655
1000,baseline_0,94.6629213483146
1000,unsup_BIC_1,91.3857677902622
1000,unreg_linear_1,97.1910112359551
1000,unreg_linear_2,97.8464419475655
1000,L1reg_linear_117,97.940074906367
2350,baseline_0,95.0374531835206
2350,unsup_BIC_1,91.3857677902622
2350,unreg_linear_1,97.2846441947566
2350,unreg_linear_2,98.0337078651685
2350,L1reg_linear_117,98.2209737827715
